,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
950,Central Europe,Kosovo,2014,0.73,53.57578774,29.6
951,Central Europe,Latvia,2014,0.94,295.7289653,146.3
952,Central Europe,Lithuania,2014,0.88,426.9136954,143.7
953,Central Europe,North Macedonia,2014,1.09,124.1851057,59.8
954,Central Europe,Montenegro,2014,1.47,67.54401804,107.7
955,Central Europe,Poland,2014,1.91,10345.15357,271.6
956,Central Europe,Romania,2014,1.35,2691.470287,134.3
957,Central Europe,Serbia,2014,1.94,913.3685128,102.6
958,Central Europe,Slovakia,2014,0.99,997.7038218,183.8
959,Central Europe,Slovenia,2014,0.97,486.1948704,235.2
960,Eastern Europe,Belarus,2014,1.27,1000.013449,106.0
961,Eastern Europe,Moldova,2014,0.29,27.56555984,6.8
962,Eastern Europe,Russia,2014,4.11,84696.50465,585.5
963,Eastern Europe,Ukraine,2014,2.25,2997.189214,66.4
964,Western Europe,Austria,2014,0.75,3305.159256,383.7
965,Western Europe,Belgium,2014,0.97,5191.507315,462.7
966,Western Europe,Cyprus,2014,1.55,357.8068226,310.6
967,Western Europe,Denmark,2014,1.15,4056.861511,716.3
968,Western Europe,Finland,2014,1.45,3985.508352,729.8
969,Western Europe,France,2014,1.86,53134.7509,827.7
970,Western Europe,Germany,2014,1.15,44662.83117,548.3
971,Western Europe,Greece,2014,2.35,5531.285909,516.9
972,Western Europe,Iceland,2014,,0,
973,Western Europe,Ireland,2014,0.46,1192.733691,257.8
974,Western Europe,Italy,2014,1.28,27701.03433,458.6
975,Western Europe,Luxembourg,2014,0.41,252.0794231,454.2
976,Western Europe,Malta,2014,0.49,56.51487992,131.4
977,Western Europe,Netherlands,2014,1.16,10332.60288,611.6
978,Western Europe,Norway,2014,1.47,7336.785328,1426.8
979,Western Europe,Portugal,2014,1.79,4111.548064,394.7
980,Western Europe,Spain,2014,1.25,17178.54931,367.2
981,Western Europe,Sweden,2014,1.13,6555.518064,676.4
982,Western Europe,Switzerland,2014,0.63,4612.776477,562.1
983,Western Europe,United Kingdom,2014,2.17,66995.46865,1024.0
984,Central Europe,Albania,2015,1.16,132.3506676,45.8
985,Central Europe,Bosnia and Herzegovina,2015,1.0,162.2156819,47.3
986,Central Europe,Bulgaria,2015,1.25,632.509635,87.8
987,Central Europe,Croatia,2015,1.76,883.1629833,208.6
988,Central Europe,Czechia,2015,0.95,1779.887189,167.9
989,Central Europe,Estonia,2015,2.01,463.5688145,352.5
990,Central Europe,Hungary,2015,0.91,1132.476292,115.8
991,Central Europe,Kosovo,2015,0.78,49.98416436,28.0
992,Central Europe,Latvia,2015,1.04,282.6882555,141.5
993,Central Europe,Lithuania,2015,1.14,471.2210269,160.7
994,Central Europe,North Macedonia,2015,0.99,99.98365956,48.1
995,Central Europe,Montenegro,2015,1.4,56.8914273,90.7
996,Central Europe,Poland,2015,2.14,10212.78578,268.5
997,Central Europe,Romania,2015,1.45,2580.594158,129.5
998,Central Europe,Serbia,2015,1.83,724.1518802,81.6
999,Central Europe,Slovakia,2015,1.11,985.915493,181.4
1000,Central Europe,Slovenia,2015,0.93,400.7718753,193.5
1001,Eastern Europe,Belarus,2015,1.26,709.9088461,75.2
1002,Eastern Europe,Moldova,2015,0.3,23.05181459,5.7
1003,Eastern Europe,Russia,2015,4.87,66421.82218,458.1
1004,Eastern Europe,Ukraine,2015,3.25,2959.581345,65.9
1005,Western Europe,Austria,2015,0.7,2665.409782,307.1
1006,Western Europe,Belgium,2015,0.91,4202.06277,372.3
1007,Western Europe,Cyprus,2015,1.65,327.89176,282.4
1008,Western Europe,Denmark,2015,1.11,3364.047774,591.3
1009,Western Europe,Finland,2015,1.45,3399.134967,620.2
1010,Western Europe,France,2015,1.87,45647.47164,708.2
1011,Western Europe,Germany,2015,1.14,38170.02107,466.7
1012,Western Europe,Greece,2015,2.47,4818.121326,452.0
1013,Western Europe,Iceland,2015,,0,
1014,Western Europe,Ireland,2015,0.34,997.005656,214.3
1015,Western Europe,Italy,2015,1.21,22180.84507,366.2
1016,Western Europe,Luxembourg,2015,0.45,249.5286681,440.1
1017,Western Europe,Malta,2015,0.47,51.79660641,119.3
1018,Western Europe,Netherlands,2015,1.13,8667.849617,511.7
1019,Western Europe,Norway,2015,1.51,5815.228175,1118.3
1020,Western Europe,Portugal,2015,1.79,3565.420872,343.9
1021,Western Europe,Spain,2015,1.27,15187.16868,325.4
1022,Western Europe,Sweden,2015,1.07,5386.942196,551.7
1023,Western Europe,Switzerland,2015,0.64,4521.076909,544.9
1024,Western Europe,United Kingdom,2015,2.03,59990.20572,910.9
1025,Central Europe,Albania,2016,1.1,130.8531626,45.3
1026,Central Europe,Bosnia and Herzegovina,2016,0.93,157.9120106,46.6
1027,Central Europe,Bulgaria,2016,1.25,670.5928584,93.8
1028,Central Europe,Croatia,2016,1.6,836.6850421,198.8
1029,Central Europe,Czechia,2016,1.0,1954.935,184.1
1030,Central Europe,Estonia,2016,2.05,497.6534043,377.9
1031,Central Europe,Hungary,2016,1.0,1288.676093,132.1
1032,Central Europe,Kosovo,2016,0.77,51.93762442,29.2
1033,Central Europe,Latvia,2016,1.45,404.5524522,204.9
1034,Central Europe,Lithuania,2016,1.48,635.4481024,219.9
1035,Central Europe,North Macedonia,2016,0.97,103.5201373,49.7
1036,Central Europe,Montenegro,2016,1.41,61.71455161,98.4
1037,Central Europe,Poland,2016,1.94,9164.190587,241.2
1038,Central Europe,Romania,2016,1.41,2644.159836,133.6
1039,Central Europe,Serbia,2016,1.75,710.3977171,80.2
1040,Central Europe,Slovakia,2016,1.12,1003.048084,184.3
1041,Central Europe,Slovenia,2016,1.0,449.1775391,216.6
1042,Eastern Europe,Belarus,2016,1.25,592.1823314,62.7
1043,Eastern Europe,Moldova,2016,0.34,27.43100608,6.7
1044,Eastern Europe,Russia,2016,5.43,69245.29455,476.6
1045,Eastern Europe,Ukraine,2016,3.15,2943.807592,65.8
1046,Western Europe,Austria,2016,0.73,2885.947386,329.9
1047,Western Europe,Belgium,2016,0.89,4255.489555,374.8
1048,Western Europe,Cyprus,2016,1.41,295.35501,252.4
1049,Western Europe,Denmark,2016,1.15,3592.727944,629.1
1050,Western Europe,Finland,2016,1.42,3415.00825,621.1
1051,Western Europe,France,2016,1.92,47370.58955,732.5
1052,Western Europe,Germany,2016,1.15,39855.04731,484.9
1053,Western Europe,Greece,2016,2.58,4963.484464,467.6
1054,Western Europe,Iceland,2016,,0,
1055,Western Europe,Ireland,2016,0.33,1001.610418,213.3
1056,Western Europe,Italy,2016,1.33,25033.02789,412.7
1057,Western Europe,Luxembourg,2016,0.41,235.5559447,406.8
1058,Western Europe,Malta,2016,0.51,59.67292299,136.9
1059,Western Europe,Netherlands,2016,1.16,9115.240932,536.8
1060,Western Europe,Norway,2016,1.63,5997.385048,1142.1
1061,Western Europe,Portugal,2016,2.0,4133.066817,400.3
1062,Western Europe,Spain,2016,1.14,14014.43964,300.5
1063,Western Europe,Sweden,2016,1.05,5427.549191,551.8
1064,Western Europe,Switzerland,2016,0.66,4571.348247,545.5
1065,Western Europe,United Kingdom,2016,1.96,53327.32763,804.4
1066,Central Europe,Albania,2017,1.11,144.3826887,50.1
1067,Central Europe,Bosnia and Herzegovina,2017,0.86,156.2583021,46.6
1068,Central Europe,Bulgaria,2017,1.23,720.0379709,101.4
1069,Central Europe,Croatia,2017,1.64,920.8370529,220.1
1070,Central Europe,Czechia,2017,0.96,2077.722061,195.3
1071,Central Europe,Estonia,2017,2.01,537.4402269,407.5
1072,Central Europe,Hungary,2017,1.03,1463.013911,150.4
1073,Central Europe,Kosovo,2017,0.8,57.26262927,32.0
1074,Central Europe,Latvia,2017,1.59,482.4619991,247.3
1075,Central Europe,Lithuania,2017,1.71,812.106965,285.5
1076,Central Europe,North Macedonia,2017,0.9,100.7546921,48.4
1077,Central Europe,Montenegro,2017,1.36,65.73488638,104.7
1078,Central Europe,Poland,2017,1.89,9870.680628,260.1
1079,Central Europe,Romania,2017,1.72,3622.068492,184.3
1080,Central Europe,Serbia,2017,1.84,801.7000872,90.8
1081,Central Europe,Slovakia,2017,1.11,1049.074347,192.6
1082,Central Europe,Slovenia,2017,0.98,473.7967572,228.2
1083,Eastern Europe,Belarus,2017,1.15,625.6378169,66.2
1084,Eastern Europe,Moldova,2017,0.32,30.92616054,7.6
1085,Eastern Europe,Russia,2017,4.25,66913.03354,459.8
1086,Eastern Europe,Ukraine,2017,2.88,3246.786567,73.0
1087,Western Europe,Austria,2017,0.76,3153.118624,357.5
1088,Western Europe,Belgium,2017,0.88,4432.808396,388.2
1089,Western Europe,Cyprus,2017,1.58,359.061651,304.3
1090,Western Europe,Denmark,2017,1.14,3764.033344,656.7
1091,Western Europe,Finland,2017,1.35,3431.090217,622.6
1092,Western Europe,France,2017,1.91,49195.66225,758.7
1093,Western Europe,Germany,2017,1.15,42210.25809,510.7
1094,Western Europe,Greece,2017,2.56,5088.178883,481.4
1095,Western Europe,Iceland,2017,,0,
1096,Western Europe,Ireland,2017,0.3,1025.063447,215.7
1097,Western Europe,Italy,2017,1.36,26447.89292,435.9
1098,Western Europe,Luxembourg,2017,0.52,323.1380293,545.8
1099,Western Europe,Malta,2017,0.48,64.23588817,146.7
1100,Western Europe,Netherlands,2017,1.16,9580.685498,562.9
1101,Western Europe,Norway,2017,1.72,6853.260033,1294.0
1102,Western Europe,Portugal,2017,1.67,3675.68723,357.2
1103,Western Europe,Spain,2017,1.23,16043.53326,343.9
1104,Western Europe,Sweden,2017,1.02,5526.592999,558.0
1105,Western Europe,Switzerland,2017,0.66,4628.401509,547.4
1106,Western Europe,United Kingdom,2017,1.92,51633.53922,773.8
1107,Central Europe,Albania,2018,1.16,175.8866886,61.0
1108,Central Europe,Bosnia and Herzegovina,2018,0.85,172.0733178,51.8
1109,Central Europe,Bulgaria,2018,1.45,961.2972746,136.3
1110,Central Europe,Croatia,2018,1.55,966.3587168,232.5
1111,Central Europe,Czechia,2018,1.09,2710.017583,254.1
1112,Central Europe,Estonia,2018,2.01,614.9451743,464.8
1113,Central Europe,Hungary,2018,1.12,1791.545365,184.5
1114,Central Europe,Kosovo,2018,0.8,63.34407422,35.2
1115,Central Europe,Latvia,2018,2.06,709.3705369,367.9
1116,Central Europe,Lithuania,2018,1.97,1056.383745,377.1
1117,Central Europe,North Macedonia,2018,0.94,119.606164,57.4
1118,Central Europe,Montenegro,2018,1.37,75.3656032,120.0
1119,Central Europe,Poland,2018,2.05,12040.67342,317.5
1120,Central Europe,Romania,2018,1.81,4359.021209,223.5
1121,Central Europe,Serbia,2018,1.61,817.742206,92.9
1122,Central Europe,Slovakia,2018,1.23,1295.988102,237.7
1123,Central Europe,Slovenia,2018,0.98,529.4961227,254.8
1124,Eastern Europe,Belarus,2018,1.18,709.7133164,75.1
1125,Eastern Europe,Moldova,2018,0.33,37.40468953,9.2
1126,Eastern Europe,Russia,2018,3.69,61609.20476,422.8
1127,Eastern Europe,Ukraine,2018,3.19,4169.707536,94.2
1128,Western Europe,Austria,2018,0.74,3387.982012,381.1
1129,Western Europe,Belgium,2018,0.89,4840.126058,421.5
1130,Western Europe,Cyprus,2018,1.78,450.4089799,378.8
1131,Western Europe,Denmark,2018,1.28,4558.690187,792.5
1132,Western Europe,Finland,2018,1.36,3756.949117,680.2
1133,Western Europe,France,2018,1.84,51409.81284,791.0
1134,Western Europe,Germany,2018,1.17,46423.0209,558.5
1135,Western Europe,Greece,2018,2.72,5757.114361,547.2
1136,Western Europe,Iceland,2018,,0,
1137,Western Europe,Ireland,2018,0.29,1107.137377,229.7
1138,Western Europe,Italy,2018,1.36,28420.09844,468.8
1139,Western Europe,Luxembourg,2018,0.53,355.275427,588.2
1140,Western Europe,Malta,2018,0.44,66.86909104,152.3
1141,Western Europe,Netherlands,2018,1.22,11114.92747,651.5
1142,Western Europe,Norway,2018,1.73,7541.055169,1412.7
1143,Western Europe,Portugal,2018,1.76,4273.809945,416.7
1144,Western Europe,Spain,2018,1.25,17823.27113,381.7
1145,Western Europe,Sweden,2018,1.03,5732.822794,574.9
1146,Western Europe,Switzerland,2018,0.64,4736.844967,555.6
1147,Western Europe,United Kingdom,2018,1.92,55680.22821,829.3
1148,Central Europe,Albania,2019,1.3,200.1110363,69.5
1149,Central Europe,Bosnia and Herzegovina,2019,0.82,165.3692044,50.1
1150,Central Europe,Bulgaria,2019,3.15,2158.557527,308.4
1151,Central Europe,Croatia,2019,1.61,1001.812141,242.6
1152,Central Europe,Czechia,2019,1.15,2910.252497,272.3
1153,Central Europe,Estonia,2019,2.02,637.0353784,480.4
1154,Central Europe,Hungary,2019,1.25,2051.055453,211.8
1155,Central Europe,Kosovo,2019,0.83,65.70532915,36.6
1156,Central Europe,Latvia,2019,2.03,691.8943126,362.8
1157,Central Europe,Lithuania,2019,2.01,1093.819973,396.3
1158,Central Europe,North Macedonia,2019,1.16,146.0933804,70.1
1159,Central Europe,Montenegro,2019,1.33,73.96215853,117.8
1160,Central Europe,Poland,2019,1.97,11786.15385,311.1
1161,Central Europe,Romania,2019,1.84,4613.040397,238.2
1162,Central Europe,Serbia,2019,2.21,1143.77927,130.4
1163,Central Europe,Slovakia,2019,1.71,1802.507837,330.3
1164,Central Europe,Slovenia,2019,1.06,572.8840125,275.6
1165,Eastern Europe,Belarus,2019,1.2,773.7130287,81.9
1166,Eastern Europe,Moldova,2019,0.36,43.00932857,10.6
1167,Eastern Europe,Russia,2019,3.83,65201.33585,447.0
1168,Eastern Europe,Ukraine,2019,3.52,5419.138048,123.2
1169,Western Europe,Austria,2019,0.73,3237.796686,361.6
1170,Western Europe,Belgium,2019,0.89,4761.195701,412.6
1171,Western Europe,Cyprus,2019,1.86,463.6139722,386.7
1172,Western Europe,Denmark,2019,1.31,4556.755136,789.5
1173,Western Europe,Finland,2019,1.35,3629.646216,656.1
1174,Western Europe,France,2019,1.84,50118.92921,769.5
1175,Western Europe,Germany,2019,1.26,49007.51232,586.8
1176,Western Europe,Greece,2019,2.67,5471.56292,522.4
1177,Western Europe,Iceland,2019,,0,
1178,Western Europe,Ireland,2019,0.28,1112.740708,227.9
1179,Western Europe,Italy,2019,1.31,26380.67398,435.7
1180,Western Europe,Luxembourg,2019,0.57,386.2516794,627.0
1181,Western Europe,Malta,2019,0.51,80.26757725,182.4
1182,Western Europe,Netherlands,2019,1.32,12000.67174,701.9
1183,Western Europe,Norway,2019,1.86,7542.13579,1402.1
1184,Western Europe,Portugal,2019,1.78,4275.638155,418.1
1185,Western Europe,Spain,2019,1.23,17189.3193,367.8
1186,Western Europe,Sweden,2019,1.09,5839.555791,581.9
1187,Western Europe,Switzerland,2019,0.69,5021.93159,584.6
1188,Western Europe,United Kingdom,2019,1.98,56856.13307,841.9
1189,Central Europe,Albania,2020,1.26,187.4332339,65.1
1190,Central Europe,Bosnia and Herzegovina,2020,0.85,167.5218659,51.1
1191,Central Europe,Bulgaria,2020,1.54,1074.134515,154.6
1192,Central Europe,Croatia,2020,1.77,1013.002721,246.8
1193,Central Europe,Czechia,2020,1.33,3252.505062,303.7
1194,Central Europe,Estonia,2020,2.36,718.1123903,541.2
1195,Central Europe,Hungary,2020,1.86,2771.214572,286.9
1196,Central Europe,Kosovo,2020,1.06,78.96500627,42.2
1197,Central Europe,Latvia,2020,2.26,742.04947,393.5
1198,Central Europe,Lithuania,2020,2.13,1174.056765,431.3
1199,Central Europe,North Macedonia,2020,1.25,153.5374829,73.7
1200,Central Europe,Montenegro,2020,1.67,82.98187621,132.1
1201,Central Europe,Poland,2020,2.3,13718.29143,362.5
1202,Central Europe,Romania,2020,2.03,5052.321471,262.6
1203,Central Europe,Serbia,2020,2.1,1121.211783,128.3
1204,Central Europe,Slovakia,2020,1.95,2047.190243,374.9
1205,Central Europe,Slovenia,2020,1.06,567.6507466,273.0
1206,Eastern Europe,Belarus,2020,1.17,707.4180328,74.9
1207,Eastern Europe,Moldova,2020,0.37,44.53378066,11.0
1208,Eastern Europe,Russia,2020,4.26,61712.53717,422.9
1209,Eastern Europe,Ukraine,2020,3.81,5924.20088,135.5
1210,Western Europe,Austria,2020,0.83,3601.618603,399.9
1211,Western Europe,Belgium,2020,1.05,5442.835974,469.6
1212,Western Europe,Cyprus,2020,2.05,483.4150234,400.5
1213,Western Europe,Denmark,2020,1.4,4980.428135,859.9
1214,Western Europe,Finland,2020,1.53,4087.54132,737.7
1215,Western Europe,France,2020,2.01,52747.06486,808.1
1216,Western Europe,Germany,2020,1.39,53210.98826,635.1
1217,Western Europe,Greece,2020,2.81,5301.379232,508.6
1218,Western Europe,Iceland,2020,,0,
1219,Western Europe,Ireland,2020,0.29,1144.420381,231.8
1220,Western Europe,Italy,2020,1.53,28921.34276,478.3
1221,Western Europe,Luxembourg,2020,0.63,405.7904936,648.2
1222,Western Europe,Malta,2020,0.46,67.983586,153.8
1223,Western Europe,Netherlands,2020,1.48,13085.71754,763.7
1224,Western Europe,Norway,2020,2.01,7269.88003,1341.1
1225,Western Europe,Portugal,2020,1.89,4302.975037,422.0
1226,Western Europe,Spain,2020,1.36,17431.77932,372.8
1227,Western Europe,Sweden,2020,1.16,6271.285838,621.0
1228,Western Europe,Switzerland,2020,0.85,6389.669862,738.3
1229,Western Europe,United Kingdom,2020,2.24,60675.03963,893.8
1230,Central Europe,Albania,2021,1.42,236.4217561,82.3
1231,Central Europe,Bosnia and Herzegovina,2021,0.89,192.2007255,58.9
1232,Central Europe,Bulgaria,2021,1.59,1216.592091,176.4
1233,Central Europe,Croatia,2021,2.74,1739.751845,426.2
1234,Central Europe,Czechia,2021,1.43,3935.630965,367.0
1235,Central Europe,Estonia,2021,2.16,763.9545885,576.6
1236,Central Europe,Hungary,2021,1.64,2777.132531,288.3
1237,Central Europe,Kosovo,2021,0.94,79.60974456,42.0
1238,Central Europe,Latvia,2021,2.28,826.6319773,442.8
1239,Central Europe,Lithuania,2021,2.02,1240.539262,461.2
1240,Central Europe,North Macedonia,2021,1.54,214.5889468,103.0
1241,Central Europe,Montenegro,2021,1.74,98.628193,157.1
1242,Central Europe,Poland,2021,2.12,13710.67911,362.7
1243,Central Europe,Romania,2021,1.95,5563.282002,290.8
1244,Central Europe,Serbia,2021,2.09,1270.783747,146.1
1245,Central Europe,Slovakia,2021,1.71,1983.20719,363.2
1246,Central Europe,Slovenia,2021,1.22,734.3897824,353.2
1247,Eastern Europe,Belarus,2021,1.16,762.7762241,80.8
1248,Eastern Europe,Moldova,2021,0.41,52.29326318,13.0
1249,Eastern Europe,Russia,2021,4.08,65907.70505,451.7
1250,Eastern Europe,Ukraine,2021,3.23,5942.781068,136.7
1251,Western Europe,Austria,2021,0.8,3825.331126,423.0
1252,Western Europe,Belgium,2021,1.08,6311.494797,542.6
1253,Western Europe,Cyprus,2021,1.99,517.5023652,425.6
1254,Western Europe,Denmark,2021,1.37,5391.221374,927.4
1255,Western Europe,Finland,2021,2.03,5903.500473,1064.1
1256,Western Europe,France,2021,1.95,56646.99622,865.8
1257,Western Europe,Germany,2021,1.34,56017.02933,667.7
1258,Western Europe,Greece,2021,3.87,8079.943236,779.1
1259,Western Europe,Iceland,2021,,0,
1260,Western Europe,Ireland,2021,0.26,1267.738884,254.4
1261,Western Europe,Italy,2021,1.52,32006.13765,530.2
1262,Western Europe,Luxembourg,2021,0.63,460.0283822,724.5
1263,Western Europe,Malta,2021,0.51,84.9089404,191.7
1264,Western Europe,Netherlands,2021,1.42,13752.01041,800.8
1265,Western Europe,Norway,2021,1.84,8251.716513,1509.6
1266,Western Europe,Portugal,2021,2.07,4908.940397,482.8
1267,Western Europe,Spain,2021,1.37,19544.46547,418.1
1268,Western Europe,Sweden,2021,1.28,7887.360075,776.3
1269,Western Europe,Switzerland,2021,0.71,5738.402626,658.5
1270,Western Europe,United Kingdom,2021,2.22,68366.44055,1002.3
