,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
922,Eastern Europe,Ukraine,2013,1.58,2.895001889,63.9
923,Western Europe,Austria,2013,0.75,3.229065841,377.4
924,Western Europe,Belgium,2013,1.01,5.263164883,471.9
925,Western Europe,Cyprus,2013,1.61,0.384925361,336.5
926,Western Europe,Denmark,2013,1.23,4.216647585,747.9
927,Western Europe,Finland,2013,1.53,4.1611399449999995,765.1
928,Western Europe,France,2013,1.85,52.00146245,813.9
929,Western Europe,Germany,2013,1.19,44.242647299999994,545.0
930,Western Europe,Greece,2013,2.37,5.655183036,526.5
931,Western Europe,Iceland,2013,,0.0,
932,Western Europe,Ireland,2013,0.5,1.195763444,259.1
933,Western Europe,Italy,2013,1.4,29.9574459,497.9
934,Western Europe,Luxembourg,2013,0.4,0.2336823964,430.4
935,Western Europe,Malta,2013,0.51,0.05378943888,126.3
936,Western Europe,Netherlands,2013,1.17,10.22626032,607.1
937,Western Europe,Norway,2013,1.41,7.391829787,1455.4
938,Western Europe,Portugal,2013,2.09,4.724102082,451.1
939,Western Europe,Spain,2013,1.27,17.24295932,367.4
940,Western Europe,Sweden,2013,1.11,6.528737467,678.8
941,Western Europe,Switzerland,2013,0.71,5.032883664,620.7
942,Western Europe,United Kingdom,2013,2.28,63.83772486,982.4
943,Central Europe,Albania,2014,1.35,0.178120368,61.5
944,Central Europe,Bosnia and Herzegovina,2014,1.03,0.1903804546,54.7
945,Central Europe,Bulgaria,2014,1.31,0.7475325321,103.2
946,Central Europe,Croatia,2014,1.82,1.0634697430000002,249.9
947,Central Europe,Czechia,2014,0.97,2.022883295,191.0
948,Central Europe,Estonia,2014,1.91,0.5121190451,389.1
949,Central Europe,Hungary,2014,0.86,1.20980189,123.4
950,Central Europe,Kosovo,2014,0.73,0.053575787740000005,29.6
951,Central Europe,Latvia,2014,0.94,0.29572896530000004,146.3
952,Central Europe,Lithuania,2014,0.88,0.4269136954,143.7
953,Central Europe,North Macedonia,2014,1.09,0.12418510569999999,59.8
954,Central Europe,Montenegro,2014,1.47,0.06754401804,107.7
955,Central Europe,Poland,2014,1.91,10.34515357,271.6
956,Central Europe,Romania,2014,1.35,2.691470287,134.3
957,Central Europe,Serbia,2014,1.94,0.9133685128,102.6
958,Central Europe,Slovakia,2014,0.99,0.9977038218000001,183.8
959,Central Europe,Slovenia,2014,0.97,0.48619487040000003,235.2
960,Eastern Europe,Belarus,2014,1.27,1.000013449,106.0
961,Eastern Europe,Moldova,2014,0.29,0.02756555984,6.8
962,Eastern Europe,Russia,2014,4.11,84.69650465000001,585.5
963,Eastern Europe,Ukraine,2014,2.25,2.997189214,66.4
964,Western Europe,Austria,2014,0.75,3.305159256,383.7
965,Western Europe,Belgium,2014,0.97,5.191507315,462.7
966,Western Europe,Cyprus,2014,1.55,0.35780682259999996,310.6
967,Western Europe,Denmark,2014,1.15,4.056861511,716.3
968,Western Europe,Finland,2014,1.45,3.9855083519999996,729.8
969,Western Europe,France,2014,1.86,53.1347509,827.7
970,Western Europe,Germany,2014,1.15,44.66283117,548.3
971,Western Europe,Greece,2014,2.35,5.531285909,516.9
972,Western Europe,Iceland,2014,,0.0,
973,Western Europe,Ireland,2014,0.46,1.192733691,257.8
974,Western Europe,Italy,2014,1.28,27.70103433,458.6
975,Western Europe,Luxembourg,2014,0.41,0.25207942310000003,454.2
976,Western Europe,Malta,2014,0.49,0.05651487992,131.4
977,Western Europe,Netherlands,2014,1.16,10.33260288,611.6
978,Western Europe,Norway,2014,1.47,7.3367853279999995,1426.8
979,Western Europe,Portugal,2014,1.79,4.111548064,394.7
980,Western Europe,Spain,2014,1.25,17.178549309999998,367.2
981,Western Europe,Sweden,2014,1.13,6.555518064,676.4
982,Western Europe,Switzerland,2014,0.63,4.612776477000001,562.1
983,Western Europe,United Kingdom,2014,2.17,66.99546864999999,1024.0
984,Central Europe,Albania,2015,1.16,0.1323506676,45.8
985,Central Europe,Bosnia and Herzegovina,2015,1.0,0.1622156819,47.3
986,Central Europe,Bulgaria,2015,1.25,0.632509635,87.8
987,Central Europe,Croatia,2015,1.76,0.8831629833,208.6
988,Central Europe,Czechia,2015,0.95,1.779887189,167.9
989,Central Europe,Estonia,2015,2.01,0.4635688145,352.5
990,Central Europe,Hungary,2015,0.91,1.132476292,115.8
991,Central Europe,Kosovo,2015,0.78,0.04998416436,28.0
992,Central Europe,Latvia,2015,1.04,0.28268825550000004,141.5
993,Central Europe,Lithuania,2015,1.14,0.4712210269,160.7
994,Central Europe,North Macedonia,2015,0.99,0.09998365956000001,48.1
995,Central Europe,Montenegro,2015,1.4,0.0568914273,90.7
996,Central Europe,Poland,2015,2.14,10.21278578,268.5
997,Central Europe,Romania,2015,1.45,2.580594158,129.5
998,Central Europe,Serbia,2015,1.83,0.7241518802000001,81.6
999,Central Europe,Slovakia,2015,1.11,0.9859154929999999,181.4
1000,Central Europe,Slovenia,2015,0.93,0.40077187529999997,193.5
1001,Eastern Europe,Belarus,2015,1.26,0.7099088461,75.2
1002,Eastern Europe,Moldova,2015,0.3,0.02305181459,5.7
1003,Eastern Europe,Russia,2015,4.87,66.42182218,458.1
1004,Eastern Europe,Ukraine,2015,3.25,2.959581345,65.9
1005,Western Europe,Austria,2015,0.7,2.6654097820000002,307.1
1006,Western Europe,Belgium,2015,0.91,4.2020627699999995,372.3
1007,Western Europe,Cyprus,2015,1.65,0.32789176,282.4
1008,Western Europe,Denmark,2015,1.11,3.3640477740000003,591.3
1009,Western Europe,Finland,2015,1.45,3.399134967,620.2
1010,Western Europe,France,2015,1.87,45.647471640000006,708.2
1011,Western Europe,Germany,2015,1.14,38.170021070000004,466.7
1012,Western Europe,Greece,2015,2.47,4.818121326,452.0
1013,Western Europe,Iceland,2015,,0.0,
1014,Western Europe,Ireland,2015,0.34,0.997005656,214.3
1015,Western Europe,Italy,2015,1.21,22.18084507,366.2
1016,Western Europe,Luxembourg,2015,0.45,0.24952866810000002,440.1
1017,Western Europe,Malta,2015,0.47,0.05179660641,119.3
1018,Western Europe,Netherlands,2015,1.13,8.667849617,511.7
1019,Western Europe,Norway,2015,1.51,5.8152281750000006,1118.3
1020,Western Europe,Portugal,2015,1.79,3.5654208720000002,343.9
1021,Western Europe,Spain,2015,1.27,15.187168680000001,325.4
1022,Western Europe,Sweden,2015,1.07,5.386942196,551.7
1023,Western Europe,Switzerland,2015,0.64,4.5210769090000005,544.9
1024,Western Europe,United Kingdom,2015,2.03,59.99020572,910.9
1025,Central Europe,Albania,2016,1.1,0.1308531626,45.3
1026,Central Europe,Bosnia and Herzegovina,2016,0.93,0.1579120106,46.6
1027,Central Europe,Bulgaria,2016,1.25,0.6705928583999999,93.8
1028,Central Europe,Croatia,2016,1.6,0.8366850421,198.8
1029,Central Europe,Czechia,2016,1.0,1.9549349999999999,184.1
1030,Central Europe,Estonia,2016,2.05,0.4976534043,377.9
1031,Central Europe,Hungary,2016,1.0,1.288676093,132.1
1032,Central Europe,Kosovo,2016,0.77,0.05193762442,29.2
1033,Central Europe,Latvia,2016,1.45,0.4045524522,204.9
1034,Central Europe,Lithuania,2016,1.48,0.6354481024,219.9
1035,Central Europe,North Macedonia,2016,0.97,0.1035201373,49.7
1036,Central Europe,Montenegro,2016,1.41,0.06171455161,98.4
1037,Central Europe,Poland,2016,1.94,9.164190586999998,241.2
1038,Central Europe,Romania,2016,1.41,2.6441598359999996,133.6
1039,Central Europe,Serbia,2016,1.75,0.7103977171,80.2
1040,Central Europe,Slovakia,2016,1.12,1.003048084,184.3
1041,Central Europe,Slovenia,2016,1.0,0.44917753909999997,216.6
1042,Eastern Europe,Belarus,2016,1.25,0.5921823314,62.7
1043,Eastern Europe,Moldova,2016,0.34,0.02743100608,6.7
1044,Eastern Europe,Russia,2016,5.43,69.24529455000001,476.6
1045,Eastern Europe,Ukraine,2016,3.15,2.943807592,65.8
1046,Western Europe,Austria,2016,0.73,2.885947386,329.9
1047,Western Europe,Belgium,2016,0.89,4.2554895550000005,374.8
1048,Western Europe,Cyprus,2016,1.41,0.29535501,252.4
1049,Western Europe,Denmark,2016,1.15,3.5927279440000004,629.1
1050,Western Europe,Finland,2016,1.42,3.41500825,621.1
1051,Western Europe,France,2016,1.92,47.37058955,732.5
1052,Western Europe,Germany,2016,1.15,39.85504731,484.9
1053,Western Europe,Greece,2016,2.58,4.963484464,467.6
1054,Western Europe,Iceland,2016,,0.0,
1055,Western Europe,Ireland,2016,0.33,1.001610418,213.3
1056,Western Europe,Italy,2016,1.33,25.03302789,412.7
1057,Western Europe,Luxembourg,2016,0.41,0.2355559447,406.8
1058,Western Europe,Malta,2016,0.51,0.05967292299,136.9
1059,Western Europe,Netherlands,2016,1.16,9.115240932,536.8
1060,Western Europe,Norway,2016,1.63,5.997385048,1142.1
1061,Western Europe,Portugal,2016,2.0,4.133066817,400.3
1062,Western Europe,Spain,2016,1.14,14.01443964,300.5
1063,Western Europe,Sweden,2016,1.05,5.427549191,551.8
1064,Western Europe,Switzerland,2016,0.66,4.5713482469999995,545.5
1065,Western Europe,United Kingdom,2016,1.96,53.32732763,804.4
1066,Central Europe,Albania,2017,1.11,0.14438268869999998,50.1
1067,Central Europe,Bosnia and Herzegovina,2017,0.86,0.1562583021,46.6
1068,Central Europe,Bulgaria,2017,1.23,0.7200379709,101.4
1069,Central Europe,Croatia,2017,1.64,0.9208370529,220.1
1070,Central Europe,Czechia,2017,0.96,2.077722061,195.3
1071,Central Europe,Estonia,2017,2.01,0.5374402268999999,407.5
1072,Central Europe,Hungary,2017,1.03,1.463013911,150.4
1073,Central Europe,Kosovo,2017,0.8,0.05726262927,32.0
1074,Central Europe,Latvia,2017,1.59,0.48246199910000004,247.3
1075,Central Europe,Lithuania,2017,1.71,0.8121069649999999,285.5
1076,Central Europe,North Macedonia,2017,0.9,0.1007546921,48.4
1077,Central Europe,Montenegro,2017,1.36,0.06573488638000001,104.7
1078,Central Europe,Poland,2017,1.89,9.870680628,260.1
1079,Central Europe,Romania,2017,1.72,3.622068492,184.3
1080,Central Europe,Serbia,2017,1.84,0.8017000872,90.8
1081,Central Europe,Slovakia,2017,1.11,1.049074347,192.6
1082,Central Europe,Slovenia,2017,0.98,0.47379675720000003,228.2
1083,Eastern Europe,Belarus,2017,1.15,0.6256378169,66.2
1084,Eastern Europe,Moldova,2017,0.32,0.03092616054,7.6
1085,Eastern Europe,Russia,2017,4.25,66.91303354,459.8
1086,Eastern Europe,Ukraine,2017,2.88,3.246786567,73.0
1087,Western Europe,Austria,2017,0.76,3.153118624,357.5
1088,Western Europe,Belgium,2017,0.88,4.432808396,388.2
1089,Western Europe,Cyprus,2017,1.58,0.359061651,304.3
1090,Western Europe,Denmark,2017,1.14,3.764033344,656.7
1091,Western Europe,Finland,2017,1.35,3.431090217,622.6
1092,Western Europe,France,2017,1.91,49.19566225,758.7
1093,Western Europe,Germany,2017,1.15,42.21025809,510.7
1094,Western Europe,Greece,2017,2.56,5.088178882999999,481.4
1095,Western Europe,Iceland,2017,,0.0,
1096,Western Europe,Ireland,2017,0.3,1.025063447,215.7
1097,Western Europe,Italy,2017,1.36,26.447892919999997,435.9
1098,Western Europe,Luxembourg,2017,0.52,0.3231380293,545.8
1099,Western Europe,Malta,2017,0.48,0.06423588816999999,146.7
1100,Western Europe,Netherlands,2017,1.16,9.580685498000001,562.9
1101,Western Europe,Norway,2017,1.72,6.853260033,1294.0
1102,Western Europe,Portugal,2017,1.67,3.67568723,357.2
1103,Western Europe,Spain,2017,1.23,16.04353326,343.9
1104,Western Europe,Sweden,2017,1.02,5.526592999,558.0
1105,Western Europe,Switzerland,2017,0.66,4.628401509000001,547.4
1106,Western Europe,United Kingdom,2017,1.92,51.633539219999996,773.8
1107,Central Europe,Albania,2018,1.16,0.1758866886,61.0
1108,Central Europe,Bosnia and Herzegovina,2018,0.85,0.17207331780000001,51.8
1109,Central Europe,Bulgaria,2018,1.45,0.9612972746,136.3
1110,Central Europe,Croatia,2018,1.55,0.9663587168000001,232.5
1111,Central Europe,Czechia,2018,1.09,2.710017583,254.1
1112,Central Europe,Estonia,2018,2.01,0.6149451743,464.8
1113,Central Europe,Hungary,2018,1.12,1.791545365,184.5
1114,Central Europe,Kosovo,2018,0.8,0.06334407422,35.2
1115,Central Europe,Latvia,2018,2.06,0.7093705369000001,367.9
1116,Central Europe,Lithuania,2018,1.97,1.056383745,377.1
1117,Central Europe,North Macedonia,2018,0.94,0.119606164,57.4
1118,Central Europe,Montenegro,2018,1.37,0.07536560319999999,120.0
1119,Central Europe,Poland,2018,2.05,12.04067342,317.5
1120,Central Europe,Romania,2018,1.81,4.359021209000001,223.5
1121,Central Europe,Serbia,2018,1.61,0.817742206,92.9
1122,Central Europe,Slovakia,2018,1.23,1.295988102,237.7
1123,Central Europe,Slovenia,2018,0.98,0.5294961227,254.8
1124,Eastern Europe,Belarus,2018,1.18,0.7097133164,75.1
1125,Eastern Europe,Moldova,2018,0.33,0.03740468953,9.2
1126,Eastern Europe,Russia,2018,3.69,61.60920476,422.8
1127,Eastern Europe,Ukraine,2018,3.19,4.169707536,94.2
1128,Western Europe,Austria,2018,0.74,3.387982012,381.1
1129,Western Europe,Belgium,2018,0.89,4.840126058,421.5
1130,Western Europe,Cyprus,2018,1.78,0.4504089799,378.8
1131,Western Europe,Denmark,2018,1.28,4.558690187,792.5
1132,Western Europe,Finland,2018,1.36,3.756949117,680.2
1133,Western Europe,France,2018,1.84,51.40981284,791.0
1134,Western Europe,Germany,2018,1.17,46.423020900000004,558.5
1135,Western Europe,Greece,2018,2.72,5.757114361,547.2
1136,Western Europe,Iceland,2018,,0.0,
1137,Western Europe,Ireland,2018,0.29,1.107137377,229.7
1138,Western Europe,Italy,2018,1.36,28.42009844,468.8
1139,Western Europe,Luxembourg,2018,0.53,0.355275427,588.2
1140,Western Europe,Malta,2018,0.44,0.06686909104,152.3
1141,Western Europe,Netherlands,2018,1.22,11.114927470000001,651.5
1142,Western Europe,Norway,2018,1.73,7.541055169,1412.7
1143,Western Europe,Portugal,2018,1.76,4.273809945,416.7
1144,Western Europe,Spain,2018,1.25,17.823271130000002,381.7
1145,Western Europe,Sweden,2018,1.03,5.732822794,574.9
1146,Western Europe,Switzerland,2018,0.64,4.736844967,555.6
1147,Western Europe,United Kingdom,2018,1.92,55.68022821,829.3
1148,Central Europe,Albania,2019,1.3,0.2001110363,69.5
1149,Central Europe,Bosnia and Herzegovina,2019,0.82,0.1653692044,50.1
1150,Central Europe,Bulgaria,2019,3.15,2.158557527,308.4
1151,Central Europe,Croatia,2019,1.61,1.001812141,242.6
1152,Central Europe,Czechia,2019,1.15,2.910252497,272.3
1153,Central Europe,Estonia,2019,2.02,0.6370353784,480.4
1154,Central Europe,Hungary,2019,1.25,2.051055453,211.8
1155,Central Europe,Kosovo,2019,0.83,0.06570532914999999,36.6
1156,Central Europe,Latvia,2019,2.03,0.6918943126,362.8
1157,Central Europe,Lithuania,2019,2.01,1.093819973,396.3
1158,Central Europe,North Macedonia,2019,1.16,0.1460933804,70.1
1159,Central Europe,Montenegro,2019,1.33,0.07396215853,117.8
1160,Central Europe,Poland,2019,1.97,11.78615385,311.1
1161,Central Europe,Romania,2019,1.84,4.613040397,238.2
1162,Central Europe,Serbia,2019,2.21,1.14377927,130.4
1163,Central Europe,Slovakia,2019,1.71,1.802507837,330.3
1164,Central Europe,Slovenia,2019,1.06,0.5728840125000001,275.6
1165,Eastern Europe,Belarus,2019,1.2,0.7737130287,81.9
1166,Eastern Europe,Moldova,2019,0.36,0.04300932857,10.6
1167,Eastern Europe,Russia,2019,3.83,65.20133585,447.0
1168,Eastern Europe,Ukraine,2019,3.52,5.419138048,123.2
1169,Western Europe,Austria,2019,0.73,3.2377966860000003,361.6
1170,Western Europe,Belgium,2019,0.89,4.761195700999999,412.6
1171,Western Europe,Cyprus,2019,1.86,0.4636139722,386.7
1172,Western Europe,Denmark,2019,1.31,4.556755136,789.5
1173,Western Europe,Finland,2019,1.35,3.6296462160000003,656.1
1174,Western Europe,France,2019,1.84,50.118929210000005,769.5
1175,Western Europe,Germany,2019,1.26,49.007512320000004,586.8
1176,Western Europe,Greece,2019,2.67,5.47156292,522.4
1177,Western Europe,Iceland,2019,,0.0,
1178,Western Europe,Ireland,2019,0.28,1.112740708,227.9
1179,Western Europe,Italy,2019,1.31,26.38067398,435.7
1180,Western Europe,Luxembourg,2019,0.57,0.3862516794,627.0
1181,Western Europe,Malta,2019,0.51,0.08026757725,182.4
1182,Western Europe,Netherlands,2019,1.32,12.00067174,701.9
1183,Western Europe,Norway,2019,1.86,7.542135790000001,1402.1
1184,Western Europe,Portugal,2019,1.78,4.275638154999999,418.1
1185,Western Europe,Spain,2019,1.23,17.189319299999998,367.8
1186,Western Europe,Sweden,2019,1.09,5.8395557909999996,581.9
1187,Western Europe,Switzerland,2019,0.69,5.02193159,584.6
1188,Western Europe,United Kingdom,2019,1.98,56.856133070000006,841.9
1189,Central Europe,Albania,2020,1.26,0.1874332339,65.1
1190,Central Europe,Bosnia and Herzegovina,2020,0.85,0.16752186589999998,51.1
1191,Central Europe,Bulgaria,2020,1.54,1.074134515,154.6
1192,Central Europe,Croatia,2020,1.77,1.0130027209999999,246.8
1193,Central Europe,Czechia,2020,1.33,3.252505062,303.7
1194,Central Europe,Estonia,2020,2.36,0.7181123903000001,541.2
1195,Central Europe,Hungary,2020,1.86,2.771214572,286.9
1196,Central Europe,Kosovo,2020,1.06,0.07896500627,42.2
1197,Central Europe,Latvia,2020,2.26,0.74204947,393.5
1198,Central Europe,Lithuania,2020,2.13,1.174056765,431.3
1199,Central Europe,North Macedonia,2020,1.25,0.1535374829,73.7
1200,Central Europe,Montenegro,2020,1.67,0.08298187621,132.1
1201,Central Europe,Poland,2020,2.3,13.718291429999999,362.5
1202,Central Europe,Romania,2020,2.03,5.052321471,262.6
1203,Central Europe,Serbia,2020,2.1,1.121211783,128.3
1204,Central Europe,Slovakia,2020,1.95,2.047190243,374.9
1205,Central Europe,Slovenia,2020,1.06,0.5676507466,273.0
1206,Eastern Europe,Belarus,2020,1.17,0.7074180328,74.9
1207,Eastern Europe,Moldova,2020,0.37,0.04453378066,11.0
1208,Eastern Europe,Russia,2020,4.26,61.712537170000004,422.9
1209,Eastern Europe,Ukraine,2020,3.81,5.92420088,135.5
1210,Western Europe,Austria,2020,0.83,3.601618603,399.9
1211,Western Europe,Belgium,2020,1.05,5.442835973999999,469.6
1212,Western Europe,Cyprus,2020,2.05,0.4834150234,400.5
1213,Western Europe,Denmark,2020,1.4,4.980428135,859.9
1214,Western Europe,Finland,2020,1.53,4.08754132,737.7
1215,Western Europe,France,2020,2.01,52.74706486,808.1
1216,Western Europe,Germany,2020,1.39,53.21098826,635.1
1217,Western Europe,Greece,2020,2.81,5.301379232,508.6
1218,Western Europe,Iceland,2020,,0.0,
1219,Western Europe,Ireland,2020,0.29,1.144420381,231.8
1220,Western Europe,Italy,2020,1.53,28.921342759999998,478.3
1221,Western Europe,Luxembourg,2020,0.63,0.40579049359999997,648.2
1222,Western Europe,Malta,2020,0.46,0.067983586,153.8
1223,Western Europe,Netherlands,2020,1.48,13.08571754,763.7
1224,Western Europe,Norway,2020,2.01,7.26988003,1341.1
1225,Western Europe,Portugal,2020,1.89,4.302975037,422.0
1226,Western Europe,Spain,2020,1.36,17.43177932,372.8
1227,Western Europe,Sweden,2020,1.16,6.271285838,621.0
1228,Western Europe,Switzerland,2020,0.85,6.389669862,738.3
1229,Western Europe,United Kingdom,2020,2.24,60.67503963,893.8
1230,Central Europe,Albania,2021,1.42,0.23642175610000002,82.3
1231,Central Europe,Bosnia and Herzegovina,2021,0.89,0.1922007255,58.9
1232,Central Europe,Bulgaria,2021,1.59,1.2165920909999999,176.4
1233,Central Europe,Croatia,2021,2.74,1.739751845,426.2
1234,Central Europe,Czechia,2021,1.43,3.9356309649999996,367.0
1235,Central Europe,Estonia,2021,2.16,0.7639545885,576.6
1236,Central Europe,Hungary,2021,1.64,2.7771325310000003,288.3
1237,Central Europe,Kosovo,2021,0.94,0.07960974456,42.0
1238,Central Europe,Latvia,2021,2.28,0.8266319773,442.8
1239,Central Europe,Lithuania,2021,2.02,1.240539262,461.2
1240,Central Europe,North Macedonia,2021,1.54,0.2145889468,103.0
1241,Central Europe,Montenegro,2021,1.74,0.098628193,157.1
1242,Central Europe,Poland,2021,2.12,13.71067911,362.7
1243,Central Europe,Romania,2021,1.95,5.563282002,290.8
1244,Central Europe,Serbia,2021,2.09,1.2707837469999999,146.1
1245,Central Europe,Slovakia,2021,1.71,1.9832071900000001,363.2
1246,Central Europe,Slovenia,2021,1.22,0.7343897824,353.2
1247,Eastern Europe,Belarus,2021,1.16,0.7627762241,80.8
1248,Eastern Europe,Moldova,2021,0.41,0.052293263179999994,13.0
1249,Eastern Europe,Russia,2021,4.08,65.90770505,451.7
1250,Eastern Europe,Ukraine,2021,3.23,5.942781068,136.7
1251,Western Europe,Austria,2021,0.8,3.825331126,423.0
1252,Western Europe,Belgium,2021,1.08,6.311494797,542.6
1253,Western Europe,Cyprus,2021,1.99,0.5175023652,425.6
1254,Western Europe,Denmark,2021,1.37,5.391221374,927.4
1255,Western Europe,Finland,2021,2.03,5.903500473,1064.1
1256,Western Europe,France,2021,1.95,56.64699622,865.8
1257,Western Europe,Germany,2021,1.34,56.01702933,667.7
1258,Western Europe,Greece,2021,3.87,8.079943236,779.1
1259,Western Europe,Iceland,2021,,0.0,
1260,Western Europe,Ireland,2021,0.26,1.2677388840000001,254.4
1261,Western Europe,Italy,2021,1.52,32.00613765,530.2
1262,Western Europe,Luxembourg,2021,0.63,0.46002838220000003,724.5
1263,Western Europe,Malta,2021,0.51,0.08490894040000001,191.7
1264,Western Europe,Netherlands,2021,1.42,13.75201041,800.8
1265,Western Europe,Norway,2021,1.84,8.251716513,1509.6
1266,Western Europe,Portugal,2021,2.07,4.908940397,482.8
1267,Western Europe,Spain,2021,1.37,19.54446547,418.1
1268,Western Europe,Sweden,2021,1.28,7.887360074999999,776.3
1269,Western Europe,Switzerland,2021,0.71,5.738402626,658.5
1270,Western Europe,United Kingdom,2021,2.22,68.36644055,1002.3
